year,team,payroll,wins,ws_wins
2009,Philadelphia,113004048,,
2009,Houston,102996415,,
2009,Los Angeles Dodgers,100458101,,
2009,Seattle,98904167,,
2009,Atlanta,96726167,,
2009,Chicago White Sox,96068500,,
2009,St. Louis,88528411,,
2009,San Francisco,82161450,,
2009,Cleveland,81625567,,
2009,Toronto,80993657,,
2009,Milwaukee,80257502,,
2009,Colorado,75201000,,
2009,Arizona,73571667,,
2009,Cincinnati,70968500,,
2009,Kansas City,70908333,,
2009,Texas,68646023,,
2009,Baltimore,67101667,,
2009,Minnesota,65299267,,
2009,Tampa Bay,63313035,,
2009,Oakland,62310000,,
2009,Washington,59328000,,
2009,Pittsburgh,48743000,,
2009,San Diego,42796700,,
2009,Florida,36814000,,
2008,New York Yankees,209081577,,
2008,New York Mets,137793376,,
2008,Detroit Tigers,137685196,,
2008,Boston Red Sox,133390035,,
2008,Chicago White Sox,121189332,,
2008,Los Angeles Angels,119216333,,
2008,Los Angeles Dodgers,118588536,,
2008,Chicago Cubs,118345833,,
2008,Seattle Mariners,117666482,,
2008,Atlanta Braves,102365683,,
2008,St. Louis Cardinals,99624449,,
2008,Philadelphia Phillies,98269880,,
2008,Toronto Blue Jays,97793900,,
2008,Houston Astros,88930414,,
2008,Milwaukee Brewers,80937499,,
2008,Cleveland Indians,78970066,,
2008,San Francisco Giants,76594500,,
2008,Cincinnati Reds,74117695,,
2008,San Diego Padres,73677616,,
2008,Colorado Rockies,68655500,,
2008,Texas Rangers,67712326,,
2008,Baltimore Orioles,67196246,,
2008,Arizona Diamondbacks,66202712,,
2008,Kansas City Royals,58245500,,
2008,Minnesota Twins,56932766,,
2008,Washington Nationals,54961000,,
2008,Pittsburgh Pirates,48689783,,
2008,Oakland Athletics,47967126,,
2008,Tampa Bay Rays,43820597,,
2008,Florida Marlins,21811500,,
2007,New York Yankees,189639045,,
2007,Boston Red Sox,143026214,,
2007,New York Mets,115231663,,
2007,Los Angeles Angels,109251333,,
2007,Chicago White Sox,108671833,,
2007,Los Angeles Dodgers,108454524,,
2007,Seattle Mariners,106460833,,
2007,Chicago Cubs,99670332,,
2007,Detroit Tigers,95180369,,
2007,Baltimore Orioles,93554808,,
2007,St. Louis Cardinals,90286823,,
2007,San Francisco Giants,90219056,,
2007,Philadelphia Phillies,89428213,,
2007,Houston Astros,87759000,,
2007,Atlanta Braves,87290833,,
2007,Toronto Blue Jays,81942800,,
2007,Oakland Athletics,79366940,,
2007,Minnesota Twins,71439500,,
2007,Milwaukee Brewers,70986500,,
2007,Cincinnati Reds,68904980,,
2007,Texas Rangers,68318675,,
2007,Kansas City Royals,67116500,,
2007,Cleveland Indians,61673267,,
2007,San Diego Padres,58110567,,
2007,Colorado Rockies,54424000,,
2007,Arizona Diamondbacks,52067546,,
2007,Pittsburgh Pirates,38537833,,
2007,Washington Nationals,37347500,,
2007,Florida Marlins,30507000,,
2007,Tampa Bay Devil Rays,24123500,,
2006,New York Yankees,194663079,,
2006,Boston Red Sox,120099824,,
2006,Los Angeles Angels,103472000,,
2006,Chicago White Sox,102750667,,
2006,New York Mets,101084963,,
2006,Los Angeles Dodgers,98447187,,
2006,Chicago Cubs,94424499,,
2006,Houston Astros,92551503,,
2006,Atlanta Braves,90156876,,
2006,San Francisco Giants,90056419,,
2006,St. Louis Cardinals,88891371,,
2006,Philadelphia Phillies,88273333,,
2006,Seattle Mariners,87959833,,
2006,Detroit Tigers,82612866,,
2006,Baltimore Orioles,72585582,,
2006,Toronto Blue Jays,71915000,,
2006,San Diego Padres,69896141,,
2006,Texas Rangers,68228662,,
2006,Minnesota Twins,63396006,,
2006,Washington Nationals,63143000,,
2006,Oakland Athletics,62243079,,
2006,Cincinnati Reds,60909519,,
2006,Arizona Diamondbacks,59684226,,
2006,Milwaukee Brewers,57568333,,
2006,Cleveland Indians,56031500,,
2006,Kansas City Royals,47294000,,
2006,Pittsburgh Pirates,46717750,,
2006,Colorado Rockies,41233000,,
2006,Tampa Bay Devil Rays,35417967,,
2006,Florida Marlins,14998500,,
